source,source_file,row_in_file,chars,lines,tokens,language,imports,domain,domain_alt
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3445,18709,281,4451,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3446,1455,44,344,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3448,946,39,202,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3449,14202,490,2888,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3450,3330,95,722,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3451,685,23,179,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3452,2677,59,612,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3456,19379,420,3286,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3458,2984,62,795,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3459,1928,45,525,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3460,20521,209,3373,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3461,2574,50,665,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3462,4669,86,1345,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3463,1489,39,397,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3464,1490,39,397,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3465,4159,77,1103,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3466,34446,421,7579,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3467,13534,190,3087,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3468,6593,110,1527,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3470,2443,54,635,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3472,5070,96,1313,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3473,14968,207,3103,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3475,2017,47,549,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3476,2089,48,561,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3477,2448,54,689,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3478,16161,250,4391,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3479,15696,216,3505,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3481,13967,200,3343,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3482,28434,385,6403,python,fortiosapi,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3489,457,20,76,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3492,850,24,160,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3494,1264,34,244,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3506,925,28,189,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3509,656,26,142,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3514,738,28,102,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3515,7296,178,1461,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3517,9723,264,1746,python,vyper,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3520,271,8,34,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3521,268,13,34,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3523,4129,147,703,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3524,3754,139,651,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3525,302,10,35,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3526,389,14,82,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3527,4794,142,758,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3528,13064,447,2088,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3529,542,16,95,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3530,384,10,73,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3531,448,15,96,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3533,170,5,22,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3535,3063,112,509,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3536,490,16,95,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3537,3625,125,588,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3539,1224,33,286,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3544,1317,33,264,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3553,1143,22,223,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3554,931,16,184,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3555,3218,85,389,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3559,372,22,121,python,time,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3561,258,13,99,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3568,198,6,41,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3569,205,4,53,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3570,635,17,149,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3575,412,10,59,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3577,2644,72,444,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3578,1813,53,294,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3582,654,14,137,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3585,414,6,86,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3588,395,7,91,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3591,6320,182,1032,python,"Backend,__future__,threading",general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3592,6006,173,988,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3597,3950,71,660,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3598,798,13,146,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3601,1222,50,217,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3605,390,17,68,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3606,1070,41,157,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3607,1165,47,194,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3608,707,14,162,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3609,1168,29,288,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3610,1467,23,352,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3623,493,17,124,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3627,1292,33,271,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3628,586,12,93,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3629,372,12,64,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3630,254,8,51,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3631,929,26,208,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3632,348,8,79,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3633,186,7,46,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3634,12763,379,2506,python,"AccessControl,Acquisition,Products,html,plone,zope",general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3635,2108,58,421,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3636,4635,132,700,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3637,2108,58,421,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3638,4661,132,704,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3639,220,8,42,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3640,541,14,112,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3641,975,30,236,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3642,849,22,203,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3644,1585,35,267,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3645,975,30,236,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3646,509,21,77,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3648,940,20,265,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3652,382,6,94,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3653,384,6,94,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3654,1437,23,278,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3655,9542,160,2109,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3656,743,30,150,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3657,2493,65,480,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3658,148,5,55,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3659,1099,28,194,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3662,1478,32,294,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3664,5494,146,897,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3665,612,18,147,python,mlflow,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3666,557,12,80,python,ddtrace,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3668,990,22,146,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3671,172,5,41,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3672,3578,104,785,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3673,4358,134,983,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3674,3776,117,841,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3684,1282,32,257,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3685,2931,79,567,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3686,785,24,165,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3691,675,18,134,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3694,1139,22,207,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3695,597,11,135,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3702,1820,45,324,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3703,269,6,61,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3704,3447,79,688,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3705,2787,42,517,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3708,1537,44,249,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3709,1831,54,336,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3710,685,21,104,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3714,1108,31,189,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3715,832,23,216,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3716,438,12,80,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3718,1590,65,283,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3719,132,5,41,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3720,2314,61,499,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3721,911,27,162,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3722,1400,27,259,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3723,394,9,110,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3724,456,16,74,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3725,517,19,99,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3726,165,6,30,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3727,261,10,38,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3731,2721,71,562,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3733,2403,41,552,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3734,2586,55,496,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3736,1909,54,440,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3738,138,3,36,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3740,2381,70,431,python,"drf_spectacular,modoboa,rest_framework",general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3744,698,24,120,python,"modoboa,rest_framework",general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3745,443,8,78,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3749,3397,74,560,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3751,4438,119,502,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3753,886,26,164,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3757,816,25,147,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3758,345,9,50,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3759,639,15,106,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3761,263,6,59,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3762,425,14,81,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3766,428,11,76,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3767,409,9,60,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3769,3345,103,751,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3770,527,23,91,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3771,1013,21,192,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3773,210,5,32,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3781,179,6,45,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3782,787,21,183,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3783,464,15,93,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3784,222,7,49,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3785,295,10,62,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3786,710,25,128,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3787,227,7,44,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3788,296,7,56,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3804,508,12,93,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3805,235,5,46,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3806,709,18,139,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3807,323,13,48,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3808,420,7,133,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3810,1084,27,199,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3812,656,19,138,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3813,1053,26,201,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3814,3227,81,583,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3816,1989,57,311,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3817,1882,53,298,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3818,1699,48,283,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3819,1328,37,227,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3820,1501,41,249,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3822,856,25,143,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3823,2203,61,331,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3824,2120,50,406,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3827,1548,45,265,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3828,1556,45,265,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3829,1555,45,265,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3841,4748,103,797,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3847,439,15,85,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3848,691,17,127,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3849,854,19,123,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3850,788,18,120,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3851,1288,29,297,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3852,623,20,96,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3858,3293,54,800,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3860,1379,24,311,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3861,6560,90,1371,python,"alembic,app,datetime,uuid",general,general
